"App","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","Last.Updated..Year.","Last.Updated..Year.Month.","Category..categorical.","Type..categorical.","Genres..categorical.","Current.Ver..categorical.","Android.Ver..categorical.","Last.Updated..Year.Month...categorical.","No_reviews_count","Reviews_present_count"
"CBS Sports Fantasy",0.248502363704384,0.849581663142415,0.488624757677788,0.924589759493453,28,4,43611,27,1e+06,0,0,"Everyone",101,"2018-06-27",1638,25,2018,85,"SPORTS","Free","Sports","3.17.0+3","5.0 and up","2018-06",26,54
"CDL Practice Test 2018 Edition",0.241125992063492,0.847577486128535,0.477825176366843,0.920930993399823,1,4.9,7774,17,1e+05,0,0,"Everyone",13,"2018-07-03",718,18,2018,86,"AUTO_AND_VEHICLES","Free","Auto & Vehicles","1.7","4.2 and up","2018-07",16,24
"Chakra Cleansing",0.424735186688312,0.838277369306324,0.572340638528139,0.915120841995842,17,4.6,539,99,50000,0,0,"Everyone",65,"2018-08-02",2483,15,2018,87,"LIBRARIES_AND_DEMO","Free","Libraries & Demo","7.0","4.0.3 and up","2018-08",0,40
"Championat",0.198448064474106,0.842677328802957,0.367367779982363,0.93780564435803,28,4.3,36490,NA,1e+06,0,0,"Everyone",101,"2018-07-25",2750,32,2018,86,"SPORTS","Free","Sports","Varies with device","Varies with device","2018-07",0,40
"Chapters: Interactive Stories",0.14904506568386,0.850719926620216,0.503279572338465,0.926314267071156,14,4.5,73539,96,1e+06,0,0,"Mature 17+",90,"2018-08-02",551,19,2018,87,"GAME","Free","Role Playing","1.3.3","4.3 and up","2018-08",2,38
"Chase Mobile",0.048165996701711,0.840482271338805,0.488717625876108,0.918208536447794,12,4.6,1374549,32,1e+07,0,0,"Everyone",59,"2018-07-23",1777,25,2018,86,"FINANCE","Free","Finance","3.52","5.0 and up","2018-07",0,40
"Chat Rooms, Avatars, Date - Galaxy",0.13805248558538,0.844304388883407,0.421064417972313,0.878979998361734,7,4.3,135418,NA,1e+07,0,0,"Mature 17+",37,"2018-07-07",2750,32,2018,86,"DATING","Free","Dating","Varies with device","Varies with device","2018-07",6,74
"ChatVideo Meet new people",0.231919825669826,0.871393904212882,0.393007634257634,0.903517854833644,7,4.2,63986,20,5e+06,0,0,"Mature 17+",37,"2018-05-31",1537,13,2018,84,"DATING","Free","Dating","3.0.15","4.0 and up","2018-05",3,37
"Cheap Flights & Hotels momondo",0.183775576275576,0.854611953080138,0.465492280748691,0.844969819305441,30,4.2,42546,24,5e+06,0,0,"Everyone",109,"2018-04-25",2555,20,2018,83,"TRAVEL_AND_LOCAL","Free","Travel & Local","7.6.5","4.4 and up","2018-04",1,39
"Cheap hotel deals and discounts — Hotellook",0.256417378917379,0.850687396082107,0.487008547008547,0.895943808829471,30,4.5,7153,NA,1e+06,0,0,"Everyone",109,"2018-07-30",2750,32,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-07",1,39
"Cheapflights – Flight Search",0.421912393162393,0.857724134857172,0.585934065934066,0.930473267597013,30,4.4,47780,19,5e+06,0,0,"Everyone",109,"2018-07-31",2750,32,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-07",1,39
"CheapTickets – Hotels, Flights & Travel Deals",0.294198942245817,0.853148232135986,0.58853734687068,0.938144626490491,30,4.4,6925,NA,1e+06,0,0,"Everyone",109,"2018-07-25",2750,32,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-07",3,37
"Checkers ✔️",0.0648346811367645,0.867787759857538,0.440567580567581,0.876617125158792,11,4.1,3617,19,1e+06,0,0,"Everyone",17,"2018-07-24",1901,17,2018,86,"FAMILY","Free","Board;Brain Games","4.0.2","4.1 and up","2018-07",4,36
"Checkout 51: Grocery coupons",0.130486145798646,0.846751011177804,0.395183196433196,0.912597702868493,26,4.1,52896,NA,1e+07,0,0,"Everyone",95,"2018-06-18",2750,32,2018,85,"SHOPPING","Free","Shopping","Varies with device","Varies with device","2018-06",94,26
"CheckPoints 🏆 Rewards App",0.276380163239538,0.864988777192104,0.518422799422799,0.903425926974329,26,4.1,23187,25,1e+06,0,0,"Everyone",95,"2018-06-21",2121,19,2018,85,"SHOPPING","Free","Shopping","4.89","4.3 and up","2018-06",0,40
"Choice Hotels",0.298789682539683,0.856348058932399,0.719206349206349,0.958095238095238,30,4.4,17915,NA,1e+06,0,0,"Everyone",109,"2018-07-18",2750,32,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-07",30,10
"Choices: Stories You Play",0.0336784023386116,0.843901351222897,0.52632837418782,0.94227667297396,14,4.6,807338,93,1e+07,0,0,"Teen",96,"2018-07-30",1282,15,2018,86,"GAME","Free","Simulation","2.3.5","4.0.3 and up","2018-07",1,39
"Christian Dating For Free App",0.0980260328993856,0.839638939723707,0.478660183099628,0.906272315480086,7,3.9,8722,13,5e+05,0,0,"Mature 17+",37,"2018-06-20",952,17,2018,85,"DATING","Free","Dating","15.8","4.1 and up","2018-06",4,76
"Chrome Beta",0.231625172463988,0.842694160794221,0.377881620085567,0.878833395264492,25,4.4,228794,NA,1e+07,0,0,"Everyone",81,"2018-08-06",2479,32,2018,87,"PRODUCTIVITY","Free","Productivity","68.0.3440.91","Varies with device","2018-08",2,38
"Chrome Dev",0.333793360519551,0.849059760784923,0.520778945481326,0.841432467907107,6,4.4,63543,NA,5e+06,0,0,"Everyone",35,"2018-08-02",2480,32,2018,87,"COMMUNICATION","Free","Communication","69.0.3497.24","Varies with device","2018-08",1,39
"CIA - Caller ID & Call Blocker",0.21781462585034,0.839965089955246,0.429829931972789,0.909464311582956,6,4,60308,NA,5e+06,0,0,"Everyone",35,"2018-06-22",2750,32,2018,85,"COMMUNICATION","Free","Communication","Varies with device","Varies with device","2018-06",26,14
"Cinemark Theatres",0.0701554067460317,0.843346478175999,0.403097702991453,0.899406846741545,9,4.1,21867,39,1e+06,0,0,"Teen",51,"2018-07-12",1186,25,2018,86,"ENTERTAINMENT","Free","Entertainment","2.19.0","5.0 and up","2018-07",0,40
"Cisco Webex Meetings",0.103577024827025,0.834326805338771,0.462384852801519,0.891154640623525,4,4.4,108741,28,1e+07,0,0,"Everyone",22,"2018-07-20",889,19,2018,86,"BUSINESS","Free","Business","11.1.0","4.3 and up","2018-07",1,39
"Cisco Webex Teams",0.129418124699375,0.835895546317288,0.459779882154882,0.848227783431574,4,4.2,1661,46,1e+05,0,0,"Everyone",22,"2018-08-02",1554,20,2018,87,"BUSINESS","Free","Business","3.0.4651","4.4 and up","2018-08",0,40
"Citi Mobile®",-0.0387306547619048,0.844016471369183,0.498498263888889,0.899105015120934,12,4,78306,46,5e+06,0,0,"Everyone",59,"2018-07-31",2689,20,2018,86,"FINANCE","Free","Finance","9.9.0","4.4 and up","2018-07",0,40
"Citibanamex Movil",0.150061447811448,0.839953426897842,0.508135975135975,0.945902090535529,12,3.6,52306,42,5e+06,0,0,"Everyone",59,"2018-07-27",1468,25,2018,86,"FINANCE","Free","Finance","20.1.0","5.0 and up","2018-07",1,39
"Citizens Bank Mobile Banking",0.0131790547415547,0.834833962880857,0.493934512907727,0.90804836061148,12,4.1,15192,38,1e+06,0,0,"Everyone",59,"2018-05-23",1978,17,2018,84,"FINANCE","Free","Finance","4.2.1","4.1 and up","2018-05",1,39
"CityMaps2Go Plan Trips Travel Guide Offline Maps",0.317095779220779,0.844318277706834,0.521365214646465,0.88336761522174,30,4.3,64713,58,1e+06,0,0,"Everyone",109,"2018-06-09",874,25,2018,85,"TRAVEL_AND_LOCAL","Free","Travel & Local","10.9.8 (Play)","5.0 and up","2018-06",0,40
"Clash of Clans",0.0367556815629056,0.853222344561937,0.533956264544739,0.920823462086401,14,4.6,44891723,98,1e+08,0,0,"Everyone 10+",103,"2018-07-15",859,17,2018,86,"GAME","Free","Strategy","10.322.16","4.1 and up","2018-07",147,33
"Clash Royale",0.069157108697088,0.852771420715256,0.489235950858736,0.915467158346912,14,4.6,23133508,97,1e+08,0,0,"Everyone 10+",103,"2018-06-27",1273,17,2018,85,"GAME","Free","Strategy","2.3.2","4.1 and up","2018-06",15,165
"CM Browser - Ad Blocker , Fast Download , Privacy",0.0125,0.869404769271446,0.6875,0.868055555555556,6,4.6,2264916,6.1,5e+07,0,0,"Everyone",35,"2018-07-31",2240,13,2018,86,"COMMUNICATION","Free","Communication","5.22.18.0006","4.0 and up","2018-07",38,2
"CM Flashlight (Compass, SOS)",0.55625,0.871024903945141,0.594642857142857,0.854166666666667,29,4.4,166367,1.8,5e+06,0,0,"Everyone",107,"2018-05-25",593,8,2018,84,"TOOLS","Free","Tools","1.4.0","2.3 and up","2018-05",36,4
"CM Launcher 3D - Theme, Wallpapers, Efficient",0.282478956228956,0.854683545569726,0.591111111111111,0.72660015184525,23,4.6,6702776,17,1e+08,0,0,"Teen",79,"2018-08-03",2284,15,2018,87,"PERSONALIZATION","Free","Personalization","5.41.0","4.0.3 and up","2018-08",22,18
"CM Locker - Security Lockscreen",0.24005452304248,0.852793940821912,0.480303944163994,0.852501838424794,29,4.6,3090727,NA,1e+08,0,0,"Everyone",107,"2018-07-31",2750,32,2018,86,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-07",14,86
"CMB Free Dating App",0.291757120404002,0.846154553146526,0.542165411903842,0.913187892321268,7,4,48845,40,1e+06,0,0,"Mature 17+",37,"2018-08-01",1972,20,2018,87,"DATING","Free","Dating","4.19.0.2320","4.4 and up","2018-08",9,71
"CNBC: Breaking Business News & Live Market Data",0.247703763733176,0.836586247312889,0.473967884041413,0.913160885785712,12,4.2,24647,NA,1e+06,0,0,"Everyone",59,"2018-07-13",2750,32,2018,86,"FINANCE","Free","Finance","Varies with device","Varies with device","2018-07",3,37
"CNN Breaking US & World News",0.0573478889661925,0.840765915452436,0.508174470884133,0.892981577108988,21,4,293080,25,1e+07,0,0,"Everyone 10+",74,"2018-08-06",2215,20,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.17","4.4 and up","2018-08",8,112
"Color by Number - Draw Sandbox Pixel Art",0.139556355480269,0.861978785138689,0.471361538521865,0.884611765502111,11,4.6,10247,15,1e+06,0,0,"Everyone",51,"2018-07-27",540,17,2018,86,"FAMILY","Free","Entertainment","1.3.13","4.1 and up","2018-07",8,92
"Color by Number – New Coloring Book",0.168856336043836,0.845091954349786,0.540229453354453,0.921209728897194,14,4.7,141529,24,5e+06,0,0,"Everyone 10+",15,"2018-08-01",1058,17,2018,87,"GAME","Free","Board","2.0.6","4.1 and up","2018-08",3,37
"Color Flashlight",0.175833333333333,0.860017909443268,0.526489898989899,0.929433949888495,29,4.2,472904,NA,5e+07,0,0,"Everyone",107,"2017-12-14",2750,32,2017,79,"TOOLS","Free","Tools","Varies with device","Varies with device","2017-12",29,11
"Color Road",-0.0593567570353285,0.861963491931483,0.454017257052971,0.910264541349678,14,4.1,84911,71,1e+07,0,0,"Everyone",6,"2018-07-19",1336,17,2018,86,"GAME","Free","Arcade","2.5.0","4.1 and up","2018-07",3,37
"Color Touch Effects",0.115720420843776,0.872301589016956,0.445709586466165,0.877279444046632,24,3.8,167652,12,1e+07,0,0,"Everyone",80,"2018-04-23",2044,17,2018,83,"PHOTOGRAPHY","Free","Photography","4.5","4.1 and up","2018-04",2,38
"Colorfit - Drawing & Coloring",0.171835952682508,0.847173809480808,0.572762017752343,0.931278966365169,0,4.7,20260,25,5e+05,0,0,"Everyone",11,"2017-10-11",229,15,2017,77,"ART_AND_DESIGN","Free","Art & Design;Creativity","1.0.8","4.0.3 and up","2017-10",2,38
"Colorful Glitter Neon Butterfly Keyboard Theme",0.20640625,0.864950102102237,0.582507440476191,0.841034226190476,23,4.3,2056,9.8,5e+05,0,0,"Everyone",79,"2018-07-25",2457,15,2018,86,"PERSONALIZATION","Free","Personalization","6.7.24.2018","4.0.3 and up","2018-07",8,32
"Colorfy: Coloring Book for Adults - Free",0.0467848787911724,0.844486020268856,0.60424705141797,0.925706831883893,9,4.5,787177,NA,1e+07,0,0,"Everyone",51,"2018-06-20",2750,32,2018,85,"ENTERTAINMENT","Free","Entertainment","Varies with device","Varies with device","2018-06",7,133
"Coloring & Learn",0.413822268740032,0.877111067752244,0.609425837320574,0.855297557619539,11,4.4,12753,51,5e+06,0,0,"Everyone",48,"2018-07-17",639,15,2018,86,"FAMILY","Free","Educational;Creativity","1.49","4.0.3 and up","2018-07",2,38
"Coloring book moana",0.152651515151515,0.877835299604734,0.641540404040404,0.86969696969697,0,3.9,967,14,5e+05,0,0,"Everyone",12,"2018-01-15",1015,15,2018,80,"ART_AND_DESIGN","Free","Art & Design;Pretend Play","2.0.0","4.0.3 and up","2018-01",14,44
"ColorNote Notepad Notes",0.2756545646596,0.848300891920038,0.511172056584179,0.911558226309157,25,4.6,2401017,NA,1e+08,0,0,"Everyone",81,"2018-06-27",2750,32,2018,85,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-06",9,131
"ColorSnap® Visualizer",0.0243910256410256,0.843803843117536,0.349992877492877,0.900379517593238,16,3.4,3280,77,1e+06,0,0,"Everyone",64,"2018-06-29",2156,15,2018,85,"HOUSE_AND_HOME","Free","House & Home","5.0.1","4.0.3 and up","2018-06",1,39
"Comedy Central",0.171423766286818,0.848042899816047,0.346906422417452,0.853414260468543,9,3.9,22378,19,1e+06,0,0,"Teen",51,"2018-07-08",900,20,2018,86,"ENTERTAINMENT","Free","Entertainment","11.45.0","4.4 and up","2018-07",0,80
"Common Core",-0.00881077999381572,0.857146875334012,0.459995071892393,0.917522385022385,8,4,835,15,1e+05,0,0,"Everyone",38,"2016-12-20",1265,8,2016,67,"EDUCATION","Free","Education","2.3.1","2.3 and up","2016-12",32,8
"Comptia A+ 220-901 & 220-902",0.500792282430213,0.854347332277168,0.559844006568144,0.888161343926576,11,4.4,174,5.7,10000,0,0,"Everyone",38,"2018-04-19",1061,17,2018,83,"FAMILY","Free","Education","2.0.7","4.1 and up","2018-04",40,29
"ConnectLine",0.138011628830825,0.841263515556047,0.450320326881417,0.857331835575923,20,3.1,253,4.2,50000,0,0,"Everyone",70,"2016-09-12",557,9,2016,64,"MEDICAL","Free","Medical","1.3.4","2.3.3 and up","2016-09",2,38
"Contacts",0.0122487102300895,0.839015993204435,0.472133826386646,0.837230311768512,6,4.3,66602,NA,5e+07,0,0,"Everyone",35,"2018-06-26",1436,25,2018,85,"COMMUNICATION","Free","Communication","2.8.4.201036949","5.0 and up","2018-06",2,38
"Contacts+",0.410814583199452,0.845449159540334,0.453082760319602,0.880635412773857,6,4.2,190613,11,1e+07,0,0,"Everyone",35,"2018-07-31",2328,15,2018,86,"COMMUNICATION","Free","Communication","5.85.1","4.0.3 and up","2018-07",2,38
"Content Transfer",0.16304728178361,0.842556381249191,0.397058847402597,0.902705661114896,25,4.7,19302,7.2,5e+06,0,0,"Everyone",81,"2018-06-28",1765,15,2018,85,"PRODUCTIVITY","Free","Productivity","3.5.12","4.0.3 and up","2018-06",0,40
"ConvertPad - Unit Converter",0.223449729437229,0.830542070059574,0.487796882515633,0.917270580583998,29,4.4,90831,4.3,1e+07,0,0,"Everyone",107,"2017-06-18",1587,18,2017,73,"TOOLS","Free","Tools","3.1.00","4.2 and up","2017-06",0,40
"Cookbook Recipes",0.565437038093288,0.863177072540101,0.64261154011154,0.869377107841343,13,4.1,46539,NA,5e+06,0,0,"Teen",60,"2018-07-23",2750,32,2018,86,"FOOD_AND_DRINK","Free","Food & Drink","Varies with device","Varies with device","2018-07",3,37
"Cooking Channel",0.364018944018944,0.8676405360811,0.533577256077256,0.886100674017341,9,4.1,1033,16,1e+05,0,0,"Teen",51,"2018-07-27",2750,32,2018,86,"ENTERTAINMENT","Free","Entertainment","Varies with device","Varies with device","2018-07",1,39
"Cooking Fever",-0.0423314426055937,0.849911857256468,0.477864596014649,0.927880827531385,14,4.5,3197865,82,1e+08,0,0,"Everyone",6,"2018-07-12",1424,15,2018,86,"GAME","Free","Arcade","2.8.0","4.0.3 and up","2018-07",5,135
"Cooking Madness - A Chef's Restaurant Games",0.0135506449820066,0.852775430876611,0.516756287738431,0.934424909753757,14,4.7,358817,49,1e+07,0,0,"Everyone",6,"2018-07-30",446,17,2018,86,"GAME","Free","Arcade","1.2.2","4.1 and up","2018-07",3,37
"COOKING MAMA Let's Cook!",0.218922086511372,0.864880018151509,0.505889111256175,0.884464374268941,11,4.3,528745,59,1e+07,0,0,"Everyone",50,"2018-07-26",588,17,2018,86,"FAMILY","Free","Educational;Pretend Play","1.38.0","4.1 and up","2018-07",4,36
"Cookpad",0.257436768478435,0.848954631853773,0.548396665063332,0.906536784906883,13,4.5,131569,8.2,1e+07,0,0,"Everyone",60,"2018-08-03",1420,18,2018,87,"FOOD_AND_DRINK","Free","Food & Drink","2.76.2.0-android","4.2 and up","2018-08",4,36
"Cool Popular Ringtones 2018 🔥",0.203484881365741,0.855417044041786,0.571494708994709,0.834622007822472,17,4.5,60170,28,1e+06,0,0,"Everyone",65,"2018-07-13",1298,25,2018,86,"LIBRARIES_AND_DEMO","Free","Libraries & Demo","2.4","5.0 and up","2018-07",4,36
"Cool Reader",0.115840791609706,0.843682762708598,0.477369916267943,0.908993814327029,3,4.5,246315,NA,1e+07,0,0,"Everyone",19,"2015-07-17",2750,1,2015,50,"BOOKS_AND_REFERENCE","Free","Books & Reference","Varies with device","1.5 and up","2015-07",2,38
"Couch to 10K Running Trainer",0.337378791099773,0.849393012044126,0.520526265153497,0.900060586492028,15,4.6,10445,48,5e+05,0,0,"Everyone",61,"2018-07-02",906,20,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","112.0","4.4 and up","2018-07",0,40
"Couch to 5K by RunDouble",0.277326422254994,0.855402980372744,0.494346235774807,0.909328224611447,15,4.7,15674,6.1,1e+06,0,0,"Everyone",61,"2018-07-31",2059,17,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","4.5.4","4.1 and up","2018-07",1,39
"Couchsurfing Travel App",0.247289372664373,0.838037594567356,0.529696291362958,0.903795487321864,30,4.4,61776,NA,1e+06,0,0,"Teen",109,"2018-07-10",2750,32,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-07",1,39
"Cougar Dating Life : Date Older Women Sugar Mummy",0.324570281570282,0.849332956571246,0.588512931512931,0.848607730695583,7,3.9,1643,31,5e+05,0,0,"Mature 17+",37,"2018-07-03",2060,17,2018,86,"DATING","Free","Dating","4.5.5","4.1 and up","2018-07",2,78
"Couple - Relationship App",0.30442296156255,0.84019465096297,0.581324028878853,0.881275372312281,27,4,33249,8.4,1e+06,0,0,"Everyone",100,"2015-03-05",759,8,2015,46,"SOCIAL","Free","Social","1.8.0","2.3 and up","2015-03",57,23
"Credit Karma",0.270051680065966,0.838512433488891,0.519642145949289,0.94914644168022,12,4.7,706301,NA,1e+07,0,0,"Everyone",59,"2018-07-31",2750,32,2018,86,"FINANCE","Free","Finance","Varies with device","Varies with device","2018-07",45,35
"Credit Sesame",0.0886673857940305,0.846595570625229,0.394203811295917,0.931518187394363,12,4.3,25166,11,1e+06,0,0,"Everyone",59,"2018-07-25",1594,17,2018,86,"FINANCE","Free","Finance","3.1.16","4.1 and up","2018-07",2,38
"CreditWise from Capital One",0.239454293878636,0.836987568012644,0.535131151742994,0.95259364386511,12,4.6,26587,8.4,1e+06,0,0,"Everyone",59,"2018-07-19",410,20,2018,86,"FINANCE","Free","Finance","1.18.0","4.4 and up","2018-07",2,38
"Crew - Free Messaging and Scheduling",0.417331952335859,0.828369233192509,0.59983818958819,0.932913860278846,4,4.6,4159,48,5e+05,0,0,"Everyone",22,"2018-07-20",2375,15,2018,86,"BUSINESS","Free","Business","6.1.2","4.0.3 and up","2018-07",0,80
"Cricbuzz - Live Cricket Scores & News",0.097012013936356,0.839071951803362,0.565818618515987,0.859021029966035,28,4.5,838765,NA,5e+07,0,0,"Everyone",101,"2018-05-18",2750,32,2018,84,"SPORTS","Free","Sports","Varies with device","Varies with device","2018-05",2,38
"Cricket Visual Voicemail",0.0620025918195561,0.83871643705383,0.419542470096042,0.904892736744688,6,3.9,13698,5.1,1e+07,0,0,"Everyone",35,"2018-07-02",1651,17,2018,86,"COMMUNICATION","Free","Communication","3.2.0.100171","4.1 and up","2018-07",0,40
"Crossy Road",0.215851281458487,0.858920443091502,0.529847389355381,0.860577448498124,14,4.5,4230886,60,1e+08,0,0,"Everyone",0,"2018-08-01",1581,25,2018,87,"GAME","Free","Action","3.1.0","5.0 and up","2018-08",9,91
"Crunchyroll - Everything Anime",0.177510033369408,0.850392938913047,0.444899624433107,0.895679691386849,9,3.7,310066,NA,1e+07,0,0,"Teen",51,"2018-03-05",2750,32,2018,82,"ENTERTAINMENT","Free","Entertainment","Varies with device","Varies with device","2018-03",0,120
"Current debit card and app made for teens",0.327258373354076,0.850743686818967,0.472188687469937,0.919925022028292,12,4.3,685,21,50000,0,0,"Everyone",59,"2018-08-03",1548,20,2018,87,"FINANCE","Free","Finance","3.0.22","4.4 and up","2018-08",0,40
"Curriculum vitae App CV Builder Free Resume Maker",0.393703482190324,0.852927478544023,0.498035904154325,0.85527337477213,4,4.5,4458,3.9,5e+05,0,0,"Everyone",22,"2018-07-08",1692,17,2018,86,"BUSINESS","Free","Business","3.3","4.1 and up","2018-07",2,38
"Cut the Rope FULL FREE",0.0130677538872692,0.851558776894758,0.570271180892992,0.887293041551548,14,4.4,2123381,49,1e+08,0,0,"Everyone",82,"2018-07-05",1807,17,2018,86,"GAME","Free","Puzzle","3.7.2","4.1 and up","2018-07",52,28
"CVS Caremark",0.191908022533023,0.850874334698303,0.429123333931026,0.91747310423781,20,3.5,3707,10,5e+05,0,0,"Everyone",70,"2018-07-28",2019,20,2018,86,"MEDICAL","Free","Medical","4.36","4.4 and up","2018-07",1,39
