"App","Translated_Review","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Category..categorical.","Genres..categorical.","sentiment_polarity","sentiment_subjectivity","sentences_count","spaces_count","count_words","characters_count","duplicates_count","chars_excl_spaces_count","alpha_numeric_count","non_alpha_numeric_count","punctuations_count","noun_phase_count","SPQ1","SPQ3","SSQ1","SSQ3","ERQ1","ERQ3","SQQ1","SQQ3","Rating_Q","Installs_Q"
"Blogger",38,0.125125806941596,0.841808889837652,0.520055079632147,0.885187508426331,27,3.7,138026,2.7,5e+06,0,0,"Mature 17+",100,"SOCIAL","Social","Pretty positive","Objective/subjective",0.892019450800915,0.153292512622194,0.772932697240177,0.7574867948382,6.15789473684211,207.421052631579,0.805457084541841,47.6578947368421,0.0412504028359652,0.764970445701635,0.0192708333333333,0.2391875,0.372544642857143,0.616875,0.83217261184836,0.855206089006149,0.864073426573427,0.922699849170437,0,2
"Bloglovin'",39,0.133952508718134,0.848009385010898,0.469378491878492,0.877305631719291,27,3.9,8936,NA,5e+05,0,0,"Everyone",100,"SOCIAL","Social","Pretty positive","Objective/subjective",0.165551839464883,0.149411764705882,0.183998100664767,0.17271327256832,1.33333333333333,55.6153846153846,0.809803921568627,12.4358974358974,0.0403921568627451,0.152376482793116,0,0.425,0,0.694444444444444,0.823529080854846,0.87226250682088,0.811764705882353,1,0,0
"Blood Donor",39,0.20522144852502,0.840427985576301,0.364182148319053,0.92982734286839,20,4.2,4476,20,5e+05,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Pretty objective",0.312709030100334,0.144396551724138,0.333675713500275,0.347210881589792,2.46153846153846,101.794871794872,0.819396551724138,21.4871794871795,0.0362068965517241,0.349547057261595,0,0.386071428571429,0.0333333333333333,0.556200396825397,0.821149508052857,0.858744508137239,0.902380952380952,0.985294117647059,1,0
"Blood Pressure",39,0.44494301994302,0.85199250456925,0.586680911680912,0.875719259373106,20,4.2,33033,7.4,5e+06,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Pretty objective",0.105769230769231,0.142629904559915,0.114582396161344,0.117274797740446,0.564102564102564,41.4615384615385,0.81389183457052,9,0.0381760339342524,0.137062263416923,0.289166666666667,0.7,0.4225,0.816666666666667,0.822955283157913,0.879496858176336,0.825757575757576,1,1,2
"Blood Pressure Log - MyDiary",40,0.325054911500537,0.843019919780832,0.59140182504995,0.897988540834423,20,4.7,8348,2.6,5e+05,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Objective/subjective",0.605298913043478,0.155345833850739,0.625438596491228,0.615359019606078,4.35,170.05,0.803054762200422,39.65,0.0408543399975165,0.654802520671109,0.200033068783069,0.465104166666667,0.492708333333333,0.687395833333333,0.829508952931713,0.858179148641731,0.863822326125073,0.952380952380952,3,0
"Blood Pressure(BP) Diary",40,0.0876832542457543,0.837787953623645,0.355830704018204,0.841784455351508,20,3.7,3596,8.4,1e+06,0,0,"Everyone",70,"MEDICAL","Medical","Neutral","Very objective",0.170380434782609,0.140738299274885,0.195034113060429,0.206790401334882,1,65.175,0.820698747528016,13.6,0.0385629531970995,0.200329132214819,0,0.265625,0,0.63125,0.817439512159448,0.855608309940764,0.783730158730159,1,0,2
"Bloomberg Professional",40,-0.0233527236652237,0.830410715390717,0.363243461399711,0.829434927233808,12,4.1,3334,NA,5e+05,0,0,"Everyone",59,"FINANCE","Finance","Pretty negative","Objective/subjective",0.143478260869565,0.130434782608696,0.170711500974659,0.195719404705099,1.025,63,0.822981366459627,12.825,0.046583850931677,0.182598137593321,-0.0912698412698413,0.146717171717172,0,0.5890625,0.819248099998312,0.851768928292164,0.776881720430108,0.958333333333333,1,0
"Bloomberg: Market & Financial News",40,0.0547054473304473,0.835820727597982,0.337965909090909,0.868193588554433,21,4.2,61692,27,1e+07,0,0,"Everyone",74,"NEWS_AND_MAGAZINES","News & Magazines","Pretty positive","Objective/subjective",0.210733695652174,0.135345364032358,0.197677875243665,0.221443190991948,1.425,69.475,0.82482887367766,14.075,0.0398257622899813,0.225525808782211,-0.0111607142857143,0.158459595959596,0.0625,0.508333333333333,0.812697242958321,0.856747467133206,0.795652173913044,1,1,3
"Blossom Blast Saga",36,0.00571446107904441,0.850612582170893,0.513802183541767,0.91086822711923,14,4.5,1125438,63,1e+07,0,0,"Everyone",26,"GAME","Casual","Pretty negative","Objective/subjective",0.423460144927536,0.161523540821725,0.504413038769764,0.472747578542521,3.72222222222222,132.083333333333,0.800035267148651,31.5,0.0384411920296244,0.456028738861684,-0.0770833333333333,0.141720779220779,0.398809523809524,0.6,0.839423839606667,0.866350140355417,0.883631713554987,0.968243243243243,3,3
"Blur Image Background Editor (Blur Photo Editor)",39,0.233109945609946,0.863091119449304,0.530530303030303,0.812073126722448,24,4.4,62421,9.6,5e+06,0,0,"Everyone",80,"PHOTOGRAPHY","Photography","Pretty positive","Objective/subjective",0.0689799331103679,0.159484893511639,0.148205628030189,0.128379191041812,0.641025641025641,43.5128205128205,0.804358593363051,10.1282051282051,0.0361565131253096,0.137062263416923,0,0.532588383838384,0.382916666666667,0.75,0.845327767870704,0.890348385209521,0.75,0.925824175824176,2,2
"Booking.com Travel Deals",120,0.0141768353174603,0.841211331941968,0.400932158119658,0.919808659812463,30,4.7,1830388,NA,1e+08,0,0,"Everyone",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty positive","Objective/subjective",0.270516304347826,0.150762809441566,0.336034762833008,0.336874611734836,2.48333333333333,98.3416666666667,0.814694876223374,21.4583333333333,0.0345423143350604,0.304537609376254,0,0.15,0,0.608333333333333,0.820817605463454,0.863548657482153,0.875,1,3,3
"Bowmasters",312,0.0614154493473993,0.852435726508228,0.500548348820855,0.898954989753378,14,4.7,1534466,NA,5e+07,0,0,"Teen",0,"GAME","Action","Pretty positive","Objective/subjective",0.332828177257525,0.160013815562244,0.412717423901634,0.382840955584966,2.58012820512821,109.128205128205,0.805644644002566,25.25,0.0342181872008684,0.413316423882772,-0.1,0.2,0.4,0.6,0.844658337224282,0.866935188987585,0.859649122807018,0.947368421052632,3,3
"Box",117,0.410000508750509,0.846493970580535,0.435086487586488,0.906033336269587,4,4.2,159872,NA,1e+07,0,0,"Everyone",22,"BUSINESS","Business","Pretty positive","Pretty objective",0.119565217391304,0.134510869565217,0.131394012095766,0.144159118364807,0.923076923076923,49,0.828351449275362,9.71794871794872,0.0371376811594203,0.124619460173767,0,0.8,0.2,0.747222222222222,0.807350235988367,0.891293463769176,0.823529411764706,1,1,3
"Boxed Wholesale",40,0.287008499992484,0.854145688360345,0.485746106786732,0.952140835545416,26,3.8,6380,NA,1e+06,0,0,"Everyone",95,"SHOPPING","Shopping","Pretty positive","Objective/subjective",0.255570652173913,0.15650406504065,0.337797270955166,0.320268116790161,2.175,93.375,0.809394760614273,21.1,0.0341011743450768,0.342177089186803,0.00681818181818182,0.514583333333333,0.366096153846154,0.6515625,0.836388899827298,0.869213503372468,0.919166666666667,1,0,2
"Boys Photo Editor - Six Pack & Men's Suit",38,0.283508771929825,0.870247405105023,0.479298245614035,0.907163742690059,0,4.1,654,12,1e+05,0,0,"Everyone",9,"ART_AND_DESIGN","Art & Design","Pretty positive","Objective/subjective",0,0.119230769230769,0.006519954857905,0.00436768199635858,0.131578947368421,12.0526315789474,0.855769230769231,1.97368421052632,0.025,0.00857898539396576,0,0.7,0,0.65,0.83666736047434,0.903669492526566,1,1,1,0
"Brain Waves - Binaural Beats",40,0.221731488997114,0.836499158992591,0.544346891534392,0.898738873954988,15,4.4,5038,10,5e+05,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.439402173913043,0.15035360678925,0.536608187134503,0.5353385072011,3.175,150.175,0.811032531824611,33.4,0.0386138613861386,0.532551978807096,0.05,0.370684523809524,0.415277777777778,0.657222222222222,0.823641590207186,0.851147314120486,0.838709677419355,0.973684210526316,2,0
"Branch",40,0.264229797979798,0.834193279816385,0.444645533864284,0.90041743757186,12,4.6,69973,3.8,1e+06,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Very objective",0.20625,0.148578293952743,0.372694931773879,0.366342999822936,1.9,106.3,0.817981577893472,22.725,0.0334401281537845,0.39443686280806,0,0.529166666666667,0.25,0.640625,0.820482890140243,0.850112228078959,0.862012987012987,0.9496336996337,3,2
"Browser 4G",34,0.337083611853832,0.877066656165794,0.442903297682709,0.901190476190476,6,4.3,192948,6.6,1e+07,0,0,"Everyone",35,"COMMUNICATION","Communication","Pretty positive","Objective/subjective",0.0105498721227621,0.14175654853621,0.0276373122348355,0.0219641349350645,0.0588235294117647,16.3823529411765,0.824345146379045,3.35294117647059,0.0338983050847458,0.0207136077518428,0,0.6,0,0.6,0.86654984445582,0.902246249219467,0.8,1,2,3
"Bualuang mBanking",34,0.0043220192117251,0.872189375741859,0.348247053872054,0.902046791218794,12,4,48445,10,5e+06,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.1951726342711,0.179172510518934,0.287037037037037,0.23294515202341,2.02941176470588,68.8529411764706,0.785764375876578,17.9705882352941,0.0350631136044881,0.188691451534455,-0.090625,0.0758838383838384,0,0.556060606060606,0.847715778874119,0.893872740671568,0.883986928104575,1,0,2
"Bubble Shooter",145,0.253676360277653,0.869094825403913,0.515659592642351,0.901611426668575,14,4.5,148897,46,1e+07,0,0,"Everyone",26,"GAME","Casual","Pretty positive","Objective/subjective",0.128635682158921,0.151053530751708,0.125566982590576,0.117543122722475,0.924137931034483,41.1241379310345,0.806520501138952,9.37241379310345,0.0415717539863326,0.122196909091412,-0.025,0.6,0.4,0.6,0.845805932618149,0.902533148067933,0.875,1,3,3
"Bubble Witch 3 Saga",31,0.0653846777928719,0.854239778842907,0.5379182096492,0.918934961327752,14,4.7,1732263,78,5e+07,0,0,"Everyone",82,"GAME","Puzzle","Pretty positive","Objective/subjective",0.578541374474053,0.164243102162565,0.576998050682261,0.523232887072233,4.09677419354839,144.612903225806,0.792878448918717,35.8387096774194,0.0428784489187174,0.532792807256964,-0.0451388888888889,0.19375,0.461111111111111,0.629166666666667,0.845918441970489,0.867632746972092,0.896825396825397,0.956521739130435,3,3
"Build a Bridge!",86,0.088356310194973,0.864826161930525,0.513279592316137,0.912904863169652,11,4.6,263454,74,1e+07,0,0,"Everyone",82,"FAMILY","Puzzle","Pretty positive","Objective/subjective",0.0813321536905966,0.153998678122935,0.143413119361712,0.131667404025877,0.825581395348837,44.6511627906977,0.813174708085481,9.86046511627907,0.0323859881031064,0.141124538178777,-0.09375,0.3,0.4,0.646875,0.848756490383263,0.897965268362933,0.878472222222222,1,3,3
"Buzz Launcher-Smart&Free Theme",36,0.201344843703475,0.841347124479722,0.577622569229712,0.875445329523298,23,4.4,251616,13,1e+07,0,0,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Objective/subjective",0.523097826086956,0.149040675364543,0.534375676846437,0.549086803669458,3.75,154,0.802302379125096,35.7777777777778,0.0485034535686876,0.535870059671938,-0.0475,0.411458333333333,0.464688981653267,0.667261904761905,0.828192593509335,0.857093433391651,0.813034188034188,0.943984962406015,2,3
"BuzzFeed: News, Tasty, Quizzes",71,0.199296333556897,0.843189218624925,0.474987145092779,0.831047325417162,21,4.3,131028,13,5e+06,0,0,"Teen",74,"NEWS_AND_MAGAZINES","News & Magazines","Pretty positive","Objective/subjective",0.151561543172076,0.150043821209465,0.235204403810779,0.221450070235919,1.54929577464789,68.2957746478873,0.804732690622261,15.6901408450704,0.0403155127081507,0.232452594672151,0,0.416666666666667,0.258333333333333,0.679166666666667,0.828935155234779,0.874360806242019,0.75,0.944444444444444,2,2
"C Programming",35,0.276800066996496,0.83764032528061,0.541011544011544,0.904119508473393,8,4.3,22251,1.8,1e+06,0,0,"Everyone",38,"EDUCATION","Education","Pretty positive","Objective/subjective",0.512422360248447,0.149950182663567,0.514853801169591,0.520057740844445,3.62857142857143,146.257142857143,0.803387578877449,33.8285714285714,0.0464961806708735,0.522953244876661,0.171369047619048,0.415151515151515,0.450833333333333,0.636964285714286,0.825047957111435,0.854351017928365,0.871323529411765,0.955357142857143,2,2
"C++ Programming",36,0.19645104943282,0.838906609111883,0.553444957177596,0.860884005965362,8,4.3,11904,1.8,1e+06,0,0,"Everyone",38,"EDUCATION","Education","Pretty positive","Objective/subjective",0.274003623188406,0.148819461006439,0.338737275286983,0.339063485251509,2.33333333333333,99.1388888888889,0.799904602909611,23.3055555555556,0.0512759360839494,0.34196970913275,-0.0601041666666667,0.504166666666667,0.475378787878788,0.658333333333333,0.822901841215551,0.857557534470053,0.828125,0.919642857142857,2,2
"C++ Tutorials",36,0.530925925925926,0.864553428503745,0.566743827160494,0.882618389236036,8,4.1,358,1.9,50000,0,0,"Everyone",38,"EDUCATION","Education","Pretty positive","Pretty subjective",0.0398550724637681,0.136445242369838,0.0596734892787524,0.0605700324483805,0.527777777777778,26.7222222222222,0.818671454219031,5.61111111111111,0.0439856373429084,0.0806708410264644,0.35,0.71375,0.5,0.75,0.839423839606667,0.901672451522533,0.830882352941176,1,1,0
"CALCU™ Stylish Calculator Free",38,0.352598162071846,0.841810074146624,0.453467000835422,0.87352915116073,29,4.7,152692,11,5e+06,0,0,"Everyone",107,"TOOLS","Tools","Pretty positive","Objective/subjective",0.146310068649886,0.140747176368375,0.149004821996512,0.157065174212101,1.02631578947368,52.0526315789474,0.80755864465682,11.6578947368421,0.0516941789748045,0.157892624311843,0,0.547916666666667,0.2,0.686111111111111,0.817912051439276,0.865978859492695,0.833333333333333,1,3,2
"Calm - Meditate, Sleep, Relax",65,0.289524200921179,0.841180413506488,0.523327482041768,0.92106985909326,15,4.6,111450,NA,5e+06,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Pretty subjective",0.389046822742475,0.146859570559192,0.392787524366472,0.396086910451596,2.53846153846154,114.307692307692,0.812722471007004,25.0923076923077,0.0399586634516018,0.409655368313151,0.154761904761905,0.414583333333333,0.39047619047619,0.629487179487179,0.824822938406755,0.856460568284739,0.884615384615385,0.972222222222222,3,2
"Calorie Counter - EasyFit free",37,0.348028717880585,0.849699972526433,0.536983509986757,0.908260074087706,15,4.7,50294,11,1e+06,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.455640423031727,0.157816284702813,0.455094568252463,0.432130945217169,3,122.162162162162,0.804546301471958,28.3513513513514,0.0374510899944103,0.46031646160088,0.204334653441796,0.491319444444444,0.48,0.639583333333333,0.837423985868825,0.861365976046759,0.875,0.944444444444444,3,2
"Calorie Counter - Macros",200,0.247518682471229,0.846855532366128,0.512675394982002,0.892161579176008,15,4,3061,5.5,1e+05,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.545217391304348,0.154392146992197,0.625650097465887,0.606648750198822,4.37,167.98,0.804882959979864,38.76,0.0407248930279386,0.622886730352412,0.109275793650794,0.377727272727273,0.413313492063492,0.622113997113997,0.833143005012292,0.858406980080219,0.857142857142857,0.933333333333333,0,0
"Calorie Counter - MyFitnessPal",254,0.216522623696622,0.845425261211059,0.474814114742441,0.88566501522164,15,4.6,1873516,NA,5e+07,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.3685809654228,0.149720319933086,0.441749167318997,0.450261308111756,3.1259842519685,128.070866141732,0.807517381985467,28.992125984252,0.042762298081447,0.449341956803846,0,0.4,0.288095238095238,0.608333333333333,0.833474907601694,0.861028447989739,0.83695652173913,0.954545454545455,3,3
"Calorie Counter - MyNetDiary",139,0.375841995591482,0.849909448183312,0.559966601002058,0.916982524212783,15,4.5,27439,19,1e+06,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.260634970284642,0.151417833959686,0.302709411418234,0.302644945472798,1.79856115107914,89.3453237410072,0.807857874957294,20.2302158273381,0.0405876323881107,0.319269798899581,0.223958333333333,0.5,0.468820861678005,0.75,0.834971281987815,0.866890185246649,0.875,1,3,2
"Calorie Counter & Diet Tracker",135,0.229177692374865,0.846214716598317,0.504934710987621,0.924346530660645,15,4.5,32606,NA,1e+06,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.515458937198068,0.156100090755867,0.54083820662768,0.517917968386588,3.42962962962963,144.644444444444,0.808980509097195,32.7407407407407,0.0349194001469381,0.504901304933415,0.0486363636363636,0.422318181818182,0.4,0.631481481481482,0.83676018069002,0.861489736334333,0.888888888888889,0.961538461538462,3,2
"Candy Bomb",72,0.327403198653199,0.869684792548381,0.606239478114478,0.908435952353651,14,4.4,42145,20,1e+07,0,0,"Everyone",28,"GAME","Casual;Brain Games","Pretty positive","Objective/subjective",0.0498188405797101,0.150210084033613,0.053798462204895,0.0459172427913143,0.444444444444444,22.4722222222222,0.805672268907563,5.13888888888889,0.0441176470588235,0.0682280377833079,0.0749621212121212,0.525,0.5,0.75,0.854370707065025,0.902533148067933,0.870535714285714,1,2,3
"Candy Camera - selfie, beauty camera, photo editor",114,0.195277920179236,0.84922207184788,0.54301530341004,0.80817039580877,24,4.4,3368649,NA,1e+08,0,0,"Everyone",80,"PHOTOGRAPHY","Photography","Pretty positive","Objective/subjective",0.108552631578947,0.15309100557177,0.181657604049109,0.175116954062522,1.10526315789474,56,0.812284425577076,12.4122807017544,0.0342265853011409,0.200787551281672,0,0.55,0.41875,0.733333333333333,0.827911320128486,0.869410394739063,0.719047619047619,0.928571428571429,2,3
